Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
Frank Gaines,,,,,,,,,,,,526,394,309,75,11,7,83,41,164,116,6,,,,,,,,,,,
Charles Jenkins,,,,,,,,,,,,808,410,243,109,6,2,20,46,60,21,1,,,,,,,,,,,
Nikola Radicevic,,,,,,,,,,,,1085,226,169,91,41,1,34,23,17,30,2,,,,,,,,,,,
D'Angelo Harrison,,,,,,,,,,,,776,280,257,156,4,0,27,81,80,54,1,,,,,,,,,,,
David Navarro,,,,,,,,,,,,915,203,208,123,1,0,54,67,89,39,2,,,,,,,,,,,
William Buford,,,,,,,,,,,,385,437,177,80,178,4,82,106,163,81,6,,,,,,,,,,,
Justin Doellman,,,,,,,,,,,,15,557,186,68,209,181,172,165,133,3,0,,,,,,,,,,,
Ben Madgen,,,,,,,,,,,,355,403,305,93,1,3,69,66,296,95,6,,,,,,,,,,,
Marcus Denmon,,,,,,,,,,,,609,258,240,259,4,0,19,66,194,37,1,,,,,,,,,,,
Patrick Richard,,,,,,,,,,,,624,404,191,104,32,3,47,86,141,50,1,,,,,,,,,,,
Tomislav Zubcic,,,,,,,,,,,,10,601,194,47,288,131,115,186,97,10,0,,,,,,,,,,,
Alain Koffi,,,,,,,,,,,,1,185,130,22,379,442,271,236,4,3,3,,,,,,,,,,,
Carlos Suarez,,,,,,,,,,,,53,581,92,45,334,58,119,313,60,14,0,,,,,,,,,,,
Nathan Jawai,,,,,,,,,,,,0,15,55,8,1029,142,219,197,0,1,5,,,,,,,,,,,
Branislav Ratkovica,,,,,,,,,,,,1042,185,158,81,28,1,27,22,56,66,2,,,,,,,,,,,
Vyacheslav Zaytsev,,,,,,,,,,,,733,304,209,150,3,0,52,131,44,34,1,,,,,,,,,,,
Brandon Jefferson,,,,,,,,,,,,930,262,210,106,0,0,12,41,44,55,2,,,,,,,,,,,
Jerry Smith,,,,,,,,,,,,833,165,141,366,14,0,28,40,38,33,2,,,,,,,,,,,
Osiris Eldridge,,,,,,,,,,,,577,397,277,108,3,2,13,97,113,67,1,,,,,,,,,,,
Damian Martin,,,,,,,,,,,,541,539,109,78,6,0,115,209,22,35,6,,,,,,,,,,,
Nacho Martin,,,,,,,,,,,,33,506,114,150,280,112,197,175,76,6,0,,,,,,,,,,,
Jon Diebler,,,,,,,,,,,,353,475,196,123,10,1,40,99,301,50,6,,,,,,,,,,,
Markel Starks,,,,,,,,,,,,1016,163,202,161,0,0,15,29,32,30,2,,,,,,,,,,,
Alex Loughton,,,,,,,,,,,,13,474,142,42,371,219,139,203,37,6,0,,,,,,,,,,,
Steven Burtt,,,,,,,,,,,,912,193,186,168,0,1,26,18,87,52,2,,,,,,,,,,,
Marcus Williams,,,,,,,,,,,,1060,147,119,219,7,2,8,18,39,23,2,,,,,,,,,,,
DeAndre Lansdowne,,,,,,,,,,,,581,343,206,93,12,0,69,63,164,109,1,,,,,,,,,,,
Rafael Martinez,,,,,,,,,,,,816,349,159,58,2,1,21,30,123,79,1,,,,,,,,,,,
Eleftherios Bochoridis,,,,,,,,,,,,665,295,193,172,70,1,40,95,62,37,1,,,,,,,,,,,
Caleb Green,,,,,,,,,,,,18,428,308,84,318,131,86,134,111,8,0,,,,,,,,,,,
David Lighty,,,,,,,,,,,,347,400,202,76,267,3,49,106,147,29,6,,,,,,,,,,,
Randy Culpepper,,,,,,,,,,,,650,162,309,267,3,1,37,32,101,63,1,,,,,,,,,,,
James Gist,,,,,,,,,,,,2,248,162,35,451,221,222,260,14,2,5,,,,,,,,,,,
Brandon Thomas,,,,,,,,,,,,363,401,202,78,50,6,131,79,229,77,6,,,,,,,,,,,
Garrett Sim,,,,,,,,,,,,879,266,142,108,5,0,17,28,99,70,2,,,,,,,,,,,
Kim Tillie,,,,,,,,,,,,4,508,155,43,183,216,184,288,30,1,0,,,,,,,,,,,
Chris Warren,,,,,,,,,,,,906,161,196,167,2,2,23,29,70,49,2,,,,,,,,,,,
Joan Sastre,,,,,,,,,,,,572,435,220,30,1,1,67,111,133,32,1,,,,,,,,,,,
Yorman Polas,,,,,,,,,,,,113,448,318,107,153,8,177,226,34,15,0,,,,,,,,,,,
Marko Tomas,,,,,,,,,,,,372,390,159,159,243,4,31,91,86,64,6,,,,,,,,,,,
T.J. DiLeo,,,,,,,,,,,,1036,244,94,95,2,1,29,37,20,41,2,,,,,,,,,,,
Peyton Siva,,,,,,,,,,,,827,218,213,129,2,0,33,26,36,114,2,168,17,19,25,0,0,3,3,1,3,2
Frank Elegar,,,,,,,,,,,,2,60,100,17,385,277,373,374,5,0,3,,,,,,,,,,,
Evgeny Voronov,,,,,,,,,,,,553,338,210,123,64,2,82,90,85,42,1,,,,,,,,,,,
Julian Gamble,,,,,,,,,,,,1,35,130,65,553,325,224,249,5,1,5,,,,,,,,,,,
Luke Sikma,,,,,,,,,,,,9,304,160,75,364,138,213,265,51,4,0,,,,,,,,,,,
David Logan,,,,,,,,,,,,553,218,215,187,1,0,18,39,274,77,1,,,,,,,,,,,
Billy Baron,,,,,,,,,,,,698,217,154,146,0,2,27,35,252,49,1,,,,,,,,,,,
Ian Hummer,,,,,,,,,,,,11,240,197,79,314,193,286,229,27,3,0,,,,,,,,,,,
Novica Velickovic,,,,,,,,,,,,39,386,129,98,477,161,82,161,32,10,0,,,,,,,,,,,
Jose Pozas,,,,,,,,,,,,1026,183,112,96,1,0,13,44,36,64,2,,,,,,,,,,,
Bradley Wanamaker,,,,,,,,,,,,937,215,143,149,49,0,18,30,20,13,2,,,,,,,,,,,
Antonio Graves,,,,,,,,,,,,628,340,220,142,6,1,53,42,84,56,1,,,,,,,,,,,
Marin Rozic,,,,,,,,,,,,81,652,271,70,197,2,117,112,51,18,4,,,,,,,,,,,
Lamar Patterson,,,,,,,,,,,,545,252,195,198,82,8,32,76,79,100,1,63,63,28,8,3,0,12,8,14,12,6
John Shurna,,,,,,,,,,,,25,690,172,34,48,110,112,176,197,2,4,,,,,,,,,,,
Matt Janning,,,,,,,,,,,,656,342,154,111,11,2,28,37,186,36,1,,,,,,,,,,,
Dusan Sakota,,,,,,,,,,,,35,428,105,75,334,124,136,146,149,30,0,,,,,,,,,,,
Axel Bouteille,,,,,,,,,,,,317,404,225,83,49,4,136,173,128,37,6,,,,,,,,,,,
Jordan Taylor,,,,,,,,,,,,897,207,161,134,27,0,21,43,19,46,2,,,,,,,,,,,
Alberto Diaz,,,,,,,,,,,,800,423,99,49,0,0,13,113,33,24,1,,,,,,,,,,,
Branden Frazier,,,,,,,,,,,,864,139,162,163,6,1,46,54,66,50,2,,,,,,,,,,,
Clay Tucker,,,,,,,,,,,,575,223,161,195,48,1,21,20,273,30,1,,,,,,,,,,,
Ondrej Balvin,,,,,,,,,,,,1,30,55,2,333,376,310,433,4,0,3,,,,,,,,,,,
Apollon Tsochlas,,,,,,,,,,,,1070,202,70,93,3,1,4,29,49,21,2,,,,,,,,,,,
Aliaksandr Kudrautsau,,,,,,,,,,,,724,301,113,168,5,1,26,24,104,73,1,,,,,,,,,,,
Eric Buckner,,,,,,,,,,,,8,26,99,19,379,389,297,313,5,0,3,,,,,,,,,,,
Marko Lukovic,,,,,,,,,,,,75,443,156,127,300,90,123,166,43,12,0,,,,,,,,,,,
Rade Zagorac,,,,,,,,,,,,373,291,234,205,92,30,67,142,65,34,6,,,,,,,,,,,
DaShaun Wood,,,,,,,,,,,,899,247,99,131,1,0,8,41,62,44,2,,,,,,,,,,,
Kendrick Perry,,,,,,,,,,,,876,171,221,160,22,0,11,40,12,18,2,,,,,,,,,,,
Ian Miller,,,,,,,,,,,,846,148,153,164,2,0,8,23,145,40,2,,,,,,,,,,,
Dejan Musli,,,,,,,,,,,,0,64,67,27,697,221,215,233,3,1,5,,,,,,,,,,,
Thodoris Zaras,,,,,,,,,,,,535,380,90,115,3,0,21,35,272,71,1,,,,,,,,,,,
Jovan Novak,,,,,,,,,,,,993,179,105,93,10,0,15,56,25,41,2,,,,,,,,,,,
Alberto Abalde,,,,,,,,,,,,493,326,132,156,75,2,97,130,68,36,1,,,,,,,,,,,
Dominique Johnson,,,,,,,,,,,,601,367,188,138,14,5,26,52,94,26,1,,,,,,,,,,,
Dominik Mavra,,,,,,,,,,,,1003,142,103,165,5,0,10,49,10,24,2,,,,,,,,,,,
Kyan Anderson,,,,,,,,,,,,876,204,157,159,0,0,13,23,38,40,2,,,,,,,,,,,
Bojan Subotic,,,,,,,,,,,,3,442,148,39,247,279,164,179,7,1,0,,,,,,,,,,,
Stefan Sinovec,,,,,,,,,,,,646,280,171,83,16,2,31,100,126,54,1,,,,,,,,,,,
Sek Henry,,,,,,,,,,,,708,270,148,167,47,1,21,58,52,37,1,,,,,,,,,,,
Adrien Moerman,,,,,,,,,,,,16,412,127,24,352,176,139,201,59,2,0,,,,,,,,,,,
Jack Cooley,,,,,,,,,,,,0,24,48,16,496,253,240,427,2,0,5,1,5,6,2,8,18,13,36,0,0,3
Richard Hendrix,,,,,,,,,,,,4,85,71,16,450,298,305,269,4,1,5,,,,,,,,,,,
Earl Clark,,,,,,,,,,,,15,465,137,178,279,156,63,117,81,8,0,35,179,58,30,16,52,13,26,16,13,4
Marcus Hatten,,,,,,,,,,,,780,224,168,120,64,2,31,49,16,45,2,,,,,,,,,,,
Remi Lesca,,,,,,,,,,,,1050,168,70,53,2,0,6,34,62,52,2,,,,,,,,,,,
Can Ugur Ogut,,,,,,,,,,,,801,321,56,184,0,3,7,46,52,24,2,,,,,,,,,,,
Vincent Sanford,,,,,,,,,,,,644,248,229,91,22,0,69,67,77,46,1,,,,,,,,,,,
Ryan Pearson,,,,,,,,,,,,19,384,192,135,304,167,169,81,39,2,0,,,,,,,,,,,
Keaton Grant,,,,,,,,,,,,469,325,277,122,18,1,57,60,116,47,6,,,,,,,,,,,
Tyrone Brazelton,,,,,,,,,,,,953,141,95,181,14,0,6,25,32,37,2,,,,,,,,,,,
Ernest Bremer,,,,,,,,,,,,932,190,98,171,0,0,4,22,40,27,2,,,,,,,,,,,
Bogdan Radosavljevic,,,,,,,,,,,,2,147,86,18,432,307,244,228,14,2,5,,,,,,,,,,,
Rhys Martin,,,,,,,,,,,,750,253,117,136,47,0,39,75,44,19,2,,,,,,,,,,,
Dylan Ennis,,,,,,,,,,,,742,204,234,131,4,1,19,48,62,34,1,,,,,,,,,,,
Shannon Shorter,,,,,,,,,,,,660,133,243,169,77,1,48,92,29,22,1,,,,,,,,,,,
Mark Worthington,,,,,,,,,,,,59,353,213,139,303,118,118,129,29,8,0,,,,,,,,,,,
Jamel McLean,,,,,,,,,,,,7,126,93,112,431,190,199,304,4,1,5,,,,,,,,,,,
JaJuan Johnson,,,,,,,,,,,,8,252,145,94,303,217,239,180,22,7,0,,,,,,,,,,,
Mouphtaou Yarou,,,,,,,,,,,,1,50,39,15,426,317,210,406,2,1,5,,,,,,,,,,,
Melo Trimble,,,,,,,,,,,,875,150,199,114,0,0,9,35,37,47,2,41,3,5,4,0,0,0,0,1,4,2
Chris Babb,,,,,,,,,,,,434,403,178,107,25,6,30,60,177,42,6,6,26,15,0,0,0,1,4,12,2,4
Robert Lowery,,,,,,,,,,,,654,149,179,266,2,2,53,66,51,40,1,,,,,,,,,,,
Marcus Eriksson,,,,,,,,,,,,407,413,135,45,11,1,20,46,286,97,6,,,,,,,,,,,
Clint Steindl,,,,,,,,,,,,171,347,222,69,3,3,68,101,343,133,6,,,,,,,,,,,
David Doblas,,,,,,,,,,,,0,57,12,10,785,197,212,181,1,1,5,,,,,,,,,,,
Nemanja Dangubic,,,,,,,,,,,,364,486,220,112,7,5,86,120,36,19,6,,,,,,,,,,,
Dwayne Evans,,,,,,,,,,,,13,292,204,96,324,127,123,209,63,1,0,,,,,,,,,,,
Zachery Peacock,,,,,,,,,,,,8,336,158,168,384,149,94,105,41,6,0,,,,,,,,,,,
Shane Larkin,,,,,,,,,,,,815,170,140,147,0,1,23,41,77,35,2,1836,319,223,217,0,0,94,90,59,137,2
T.J. Bray,,,,,,,,,,,,878,193,103,94,24,0,17,45,64,29,2,,,,,,,,,,,
Ousmane Camara,,,,,,,,,,,,1,62,58,11,374,336,254,346,3,1,3,,,,,,,,,,,
Xavier Rabaseda,,,,,,,,,,,,239,587,270,33,16,3,76,126,73,21,4,,,,,,,,,,,
Dimitrios Katsivelis,,,,,,,,,,,,605,339,134,96,114,0,22,79,20,29,1,,,,,,,,,,,
Carlos Cabezas,,,,,,,,,,,,825,222,122,92,25,2,17,41,49,41,2,,,,,,,,,,,
Marcellus Sommerville,,,,,,,,,,,,15,422,144,133,236,198,111,114,59,3,0,,,,,,,,,,,
Jean-Michel Mipoka,,,,,,,,,,,,134,536,177,48,77,74,150,91,115,31,4,,,,,,,,,,,
TreVon Hughes,,,,,,,,,,,,713,191,122,239,4,0,17,61,51,35,2,,,,,,,,,,,
Mehmet Yagmur,,,,,,,,,,,,778,315,118,83,0,1,18,66,19,31,2,,,,,,,,,,,
Luke Harangody,,,,,,,,,,,,7,548,192,17,94,88,172,245,56,8,4,,,,,,,,,,,
Benoit Mangin,,,,,,,,,,,,783,267,151,72,0,1,23,27,63,40,2,,,,,,,,,,,
Albert Ventura,,,,,,,,,,,,399,479,171,53,4,4,102,142,52,18,6,,,,,,,,,,,
Codi Miller-McIntyre,,,,,,,,,,,,772,119,173,214,15,0,36,52,17,26,2,,,,,,,,,,,
Nate Linhart,,,,,,,,,,,,755,271,115,62,11,0,41,89,33,42,2,,,,,,,,,,,
Lamonte Ulmer,,,,,,,,,,,,215,378,207,99,21,0,88,206,145,55,6,,,,,,,,,,,
Colton Iverson,,,,,,,,,,,,1,20,50,6,437,315,259,322,3,0,5,,,,,,,,,,,
Wilfried Yeguete,,,,,,,,,,,,2,62,92,35,220,382,244,363,3,0,3,,,,,,,,,,,
Boris Savovic,,,,,,,,,,,,1,333,89,37,484,158,123,150,25,2,0,,,,,,,,,,,
Kresimir Loncar,,,,,,,,,,,,0,180,57,9,554,283,157,148,10,4,5,,,,,,,,,,,
Dimitris Verginis,,,,,,,,,,,,693,266,145,122,6,0,7,21,75,67,1,,,,,,,,,,,
Chris Otule,,,,,,,,,,,,0,3,46,4,545,231,289,281,0,1,5,,,,,,,,,,,
Ive Ivanov,,,,,,,,,,,,9,373,103,54,383,102,146,211,16,3,0,,,,,,,,,,,
Nikola Jankovic,,,,,,,,,,,,8,68,131,19,342,353,199,273,5,0,3,,,,,,,,,,,
Askia Booker,,,,,,,,,,,,776,112,191,159,7,0,20,27,54,50,2,,,,,,,,,,,
Lahaou Konate,,,,,,,,,,,,368,458,209,65,8,1,93,121,39,30,6,,,,,,,,,,,
Nacho Llovet,,,,,,,,,,,,5,239,58,38,317,178,265,263,23,3,0,,,,,,,,,,,
Marcos Knight,,,,,,,,,,,,470,166,194,163,111,3,69,137,55,21,1,,,,,,,,,,,
Courtney Fortson,,,,,,,,,,,,838,116,165,172,1,0,6,53,5,30,2,,,,,,,,,,,
Pere Tomas,,,,,,,,,,,,99,434,181,67,162,8,127,232,59,16,4,,,,,,,,,,,
Trey Thompkins,,,,,,,,,,,,4,421,71,68,372,140,142,95,61,4,0,,,,,,,,,,,
Daniel Perez,,,,,,,,,,,,862,250,94,78,0,0,11,39,11,30,2,,,,,,,,,,,
Albert Sabat,,,,,,,,,,,,765,228,136,39,0,2,13,39,96,54,2,,,,,,,,,,,
Howard Sant-Roos,,,,,,,,,,,,543,291,177,180,8,1,28,91,34,18,1,,,,,,,,,,,
Spyros Mourtos,,,,,,,,,,,,322,398,113,194,75,2,83,144,19,19,6,,,,,,,,,,,
Can Altintig,,,,,,,,,,,,671,274,153,143,14,0,21,52,18,22,1,,,,,,,,,,,
Nicolas Lang,,,,,,,,,,,,322,466,146,31,24,4,43,75,234,21,6,,,,,,,,,,,
Terrico White,,,,,,,,,,,,383,260,159,134,65,1,80,64,135,85,6,,,,,,,,,,,
Owen Klassen,,,,,,,,,,,,0,74,48,10,378,303,192,358,2,0,5,,,,,,,,,,,
Nikola Rebic,,,,,,,,,,,,916,139,127,85,0,0,9,33,17,36,2,,,,,,,,,,,
Konstantin Klein,,,,,,,,,,,,652,306,134,74,0,0,33,60,59,40,1,,,,,,,,,,,
Aaron Jackson,,,,,,,,,,,,775,185,121,165,0,0,34,49,19,8,2,27,7,0,8,1,0,2,7,1,1,2
Sean Marshall,,,,,,,,,,,,282,263,217,113,149,1,119,106,59,40,6,,,,,,,,,,,
Ron Lewis,,,,,,,,,,,,461,306,183,137,39,1,34,47,130,10,1,,,,,,,,,,,
Darius Carter,,,,,,,,,,,,9,110,99,54,339,231,283,215,5,2,5,,,,,,,,,,,
Willie Deane,,,,,,,,,,,,674,116,187,183,33,0,36,28,52,32,2,,,,,,,,,,,
Malik Hairston,,,,,,,,,,,,275,316,120,162,227,5,71,105,48,9,6,,,,,,,,,,,
Jarrad Weeks,,,,,,,,,,,,619,254,214,57,1,1,20,50,59,62,1,,,,,,,,,,,
Toddrick Gotcher,,,,,,,,,,,,391,317,181,55,14,3,40,106,198,31,6,,,,,,,,,,,
Jerry Boutsiele,,,,,,,,,,,,2,94,37,7,444,269,195,277,6,3,5,,,,,,,,,,,
Dimitrios Mavroeidis,,,,,,,,,,,,1,11,71,2,595,185,188,276,3,1,5,,,,,,,,,,,
Jeremy Leloup,,,,,,,,,,,,155,554,176,34,23,23,106,81,135,40,4,,,,,,,,,,,
Delroy James,,,,,,,,,,,,31,360,160,332,199,73,29,89,42,8,0,,,,,,,,,,,
K.C. Rivers,,,,,,,,,,,,370,282,119,127,93,3,55,64,191,19,6,,,,,,,,,,,
Oliver Stevic,,,,,,,,,,,,4,43,87,6,188,412,267,311,3,1,3,,,,,,,,,,,
Scott Wood,,,,,,,,,,,,204,388,135,24,3,0,39,31,423,70,6,,,,,,,,,,,
Michael Jenkins,,,,,,,,,,,,563,230,137,133,20,0,21,33,126,50,1,15,21,7,2,0,0,1,3,1,4,6
Ousman Krubally,,,,,,,,,,,,0,106,114,35,171,304,239,338,2,1,3,,,,,,,,,,,
Boris Dallo,,,,,,,,,,,,521,204,173,120,81,0,76,103,12,20,1,,,,,,,,,,,
Kyle Hines,,,,,,,,,,,,11,62,110,30,211,266,312,304,1,1,3,,,,,,,,,,,
Tim Abromaitis,,,,,,,,,,,,44,572,134,47,60,40,143,147,111,5,4,,,,,,,,,,,
Devin Oliver,,,,,,,,,,,,60,442,188,125,117,54,93,162,42,12,4,,,,,,,,,,,
Alex Young,,,,,,,,,,,,267,306,250,114,45,8,76,90,96,43,6,,,,,,,,,,,
Ramone Moore,,,,,,,,,,,,407,208,261,82,89,1,80,88,31,47,1,,,,,,,,,,,
Tom Jervis,,,,,,,,,,,,5,48,116,5,367,133,299,315,3,2,5,,,,,,,,,,,
Elias Harris,,,,,,,,,,,,8,227,67,64,361,191,186,176,6,6,5,,,,,,,,,,,
Chris Evans,,,,,,,,,,,,54,309,282,145,127,24,111,146,71,20,0,,,,,,,,,,,
Spencer Butterfield,,,,,,,,,,,,383,315,174,27,0,1,62,109,170,45,6,,,,,,,,,,,
Benas Veikalas,,,,,,,,,,,,305,362,155,74,3,3,109,55,162,55,6,,,,,,,,,,,
Matthew Knight,,,,,,,,,,,,1,151,71,19,477,90,196,268,5,3,5,,,,,,,,,,,
Ivan Maras,,,,,,,,,,,,3,261,113,33,253,169,211,205,30,2,0,,,,,,,,,,,
Trent Lockett,,,,,,,,,,,,211,310,190,62,86,2,125,170,89,35,6,,,,,,,,,,,
Jose Angel Antelo,,,,,,,,,,,,4,407,42,113,314,107,62,165,60,5,0,,,,,,,,,,,
Anthony Petrie,,,,,,,,,,,,19,235,139,50,297,89,191,228,21,10,0,,,,,,,,,,,
Patrick Miller,,,,,,,,,,,,595,144,209,128,22,1,49,63,24,41,1,,,,,,,,,,,
Clifford Hammonds,,,,,,,,,,,,709,236,84,85,48,0,26,57,14,16,2,,,,,,,,,,,
Cameron Clark,,,,,,,,,,,,19,257,121,162,239,134,143,137,59,2,0,,,,,,,,,,,
Trenton Meacham,,,,,,,,,,,,725,208,100,135,3,0,4,26,39,33,2,,,,,,,,,,,
Luka Lapornik,,,,,,,,,,,,454,305,126,146,5,0,31,108,63,32,1,,,,,,,,,,,
Trey Lewis,,,,,,,,,,,,565,208,153,147,7,3,24,34,91,33,1,,,,,,,,,,,
Alex Ruoff,,,,,,,,,,,,502,220,145,154,73,14,46,47,49,15,1,,,,,,,,,,,
Robert Arnold,,,,,,,,,,,,446,225,164,132,39,1,58,73,85,41,1,,,,,,,,,,,
Harper Kamp,,,,,,,,,,,,3,165,93,62,375,186,213,140,19,6,5,,,,,,,,,,,
Demetris Nichols,,,,,,,,,,,,63,456,158,71,80,64,100,100,142,26,4,,,,,,,,,,,
Mathis Monninghoff,,,,,,,,,,,,160,589,120,26,9,4,73,84,146,45,4,,,,,,,,,,,
Tom Garlepp,,,,,,,,,,,,12,289,137,158,296,78,133,136,7,8,0,,,,,,,,,,,
Daniel Diez,,,,,,,,,,,,44,519,153,5,60,10,172,203,76,10,4,,,,,,,,,,,
Ali Traore,,,,,,,,,,,,0,61,66,38,367,335,230,137,12,0,5,,,,,,,,,,,
Tarence Kinsey,,,,,,,,,,,,418,291,136,160,38,0,30,62,78,31,1,,,,,,,,,,,
Luka Bogdanovic,,,,,,,,,,,,20,463,117,57,103,76,72,88,233,13,4,,,,,,,,,,,
D.J. Seeley,,,,,,,,,,,,562,232,159,45,7,0,52,73,75,35,1,,,,,,,,,,,
Shaun Bruce,,,,,,,,,,,,589,263,156,82,0,0,16,67,28,39,1,,,,,,,,,,,
Ferran Bassas,,,,,,,,,,,,808,208,77,51,1,0,11,52,11,20,2,,,,,,,,,,,
Kenny Boynton,,,,,,,,,,,,771,122,93,143,4,0,13,21,46,25,2,,,,,,,,,,,
Akil Mitchell,,,,,,,,,,,,3,160,150,36,290,190,216,181,6,5,5,,,,,,,,,,,
Johnny Berhanemeskel,,,,,,,,,,,,492,237,125,138,0,2,24,42,113,63,1,,,,,,,,,,,
Berni Rodriguez,,,,,,,,,,,,716,221,82,35,2,1,29,35,74,41,2,,,,,,,,,,,
Ike Udanoh,,,,,,,,,,,,8,158,138,72,192,198,194,251,14,5,3,,,,,,,,,,,
Sylven Landesberg,,,,,,,,,,,,368,199,181,198,39,1,51,48,111,34,1,,,,,,,,,,,
Stefan Pot,,,,,,,,,,,,755,116,71,91,66,0,14,68,16,32,2,,,,,,,,,,,
Mike Morrison,,,,,,,,,,,,1,19,114,21,319,289,251,211,2,1,3,,,,,,,,,,,
Tyler Cain,,,,,,,,,,,,1,20,64,2,285,302,237,316,0,1,3,,,,,,,,,,,
Darius Washington,,,,,,,,,,,,543,93,183,191,38,0,22,84,34,38,1,,,,,,,,,,,
Haralampos Giannopoulos,,,,,,,,,,,,240,379,138,89,53,12,44,72,166,32,6,,,,,,,,,,,
Aaron Craft,,,,,,,,,,,,688,144,124,81,17,0,50,75,15,31,2,,,,,,,,,,,
Ekene Ibekwe,,,,,,,,,,,,14,256,125,40,239,166,165,183,35,1,0,,,,,,,,,,,
Djordje Gagic,,,,,,,,,,,,1,92,69,31,446,190,184,199,5,1,5,,,,,,,,,,,
Dusko Savanovic,,,,,,,,,,,,29,323,103,108,251,87,137,122,45,9,0,,,,,,,,,,,
Ricardo Uriz,,,,,,,,,,,,747,163,107,65,1,0,18,56,19,37,2,,,,,,,,,,,
Alberto Corbacho,,,,,,,,,,,,128,247,92,30,5,0,16,39,575,79,6,,,,,,,,,,,
Artem Vikhrov,,,,,,,,,,,,479,229,171,117,4,0,45,105,31,29,1,,,,,,,,,,,
Romain Sato,,,,,,,,,,,,68,434,97,40,223,21,65,166,49,46,0,,,,,,,,,,,
Christos Saloustros,,,,,,,,,,,,81,413,213,57,92,2,139,185,17,9,4,,,,,,,,,,,
Ovie Soko,,,,,,,,,,,,10,297,148,109,203,106,142,159,30,3,0,,,,,,,,,,,
J.R. Reynolds,,,,,,,,,,,,652,189,107,126,1,0,9,31,61,25,2,,,,,,,,,,,
Tywain McKee,,,,,,,,,,,,650,158,106,131,15,0,19,69,11,37,2,,,,,,,,,,,
Niklas Geske,,,,,,,,,,,,748,124,158,88,0,0,7,39,8,23,2,,,,,,,,,,,
Muhammed Baygul,,,,,,,,,,,,418,300,150,125,5,0,47,110,19,19,1,,,,,,,,,,,
Justin Gray,,,,,,,,,,,,652,132,100,172,3,0,5,18,69,40,2,,,,,,,,,,,
Federico van Lacke,,,,,,,,,,,,648,195,101,50,4,0,38,44,93,17,2,,,,,,,,,,,
Curtis Jerrells,,,,,,,,,,,,650,193,63,218,3,0,5,19,24,15,2,,,,,,,,,,,
Marko Marinovic,,,,,,,,,,,,693,124,56,185,0,0,8,36,49,35,2,,,,,,,,,,,
Devin Searcy,,,,,,,,,,,,1,73,100,10,234,212,286,257,6,4,3,,,,,,,,,,,
Ivan Ramljak,,,,,,,,,,,,201,386,192,61,25,12,118,132,39,16,6,,,,,,,,,,,
Ian O'Leary,,,,,,,,,,,,47,324,123,40,100,40,237,249,8,12,0,,,,,,,,,,,
Milenko Tepic,,,,,,,,,,,,387,306,127,89,76,1,54,91,25,23,1,,,,,,,,,,,
Zamal Nixon,,,,,,,,,,,,736,96,157,138,2,0,5,30,6,8,2,,,,,,,,,,,
De'Mon Brooks,,,,,,,,,,,,3,274,130,62,302,83,144,135,40,2,0,,,,,,,,,,,
David McCray,,,,,,,,,,,,359,423,169,83,1,0,40,48,41,10,6,,,,,,,,,,,
Raul Lopez,,,,,,,,,,,,776,156,49,93,3,1,16,24,41,15,2,,,,,,,,,,,
Pape Sy,,,,,,,,,,,,351,294,201,56,14,1,97,93,45,21,6,,,,,,,,,,,
Bryon Allen,,,,,,,,,,,,451,224,190,123,24,0,26,35,73,27,1,,,,,,,,,,,
Vanja Marinkovic,,,,,,,,,,,,273,364,174,70,8,2,26,42,144,68,6,,,,,,,,,,,
Gary Talton,,,,,,,,,,,,722,125,117,126,0,0,6,36,11,25,2,,,,,,,,,,,
Lucca Staiger,,,,,,,,,,,,258,480,117,41,1,2,3,44,198,23,6,,,,,,,,,,,
Joshua Young,,,,,,,,,,,,513,207,117,86,0,0,34,53,128,29,1,,,,,,,,,,,
James Robinson,,,,,,,,,,,,636,153,131,119,18,0,28,29,18,35,2,,,,,,,,,,,
Shawn Redhage,,,,,,,,,,,,23,296,120,83,235,65,124,138,67,12,0,,,,,,,,,,,
Dominic Lockhart,,,,,,,,,,,,455,250,118,65,52,4,45,125,14,35,1,,,,,,,,,,,
Martynas Gecevicius,,,,,,,,,,,,537,257,79,39,0,4,36,29,156,24,1,,,,,,,,,,,
Travis Leslie,,,,,,,,,,,,189,278,169,54,97,6,109,160,67,29,6,,,,,,,,,,,
James Augustine,,,,,,,,,,,,2,63,58,18,211,291,246,259,6,3,3,,,,,,,,,,,
William Howard,,,,,,,,,,,,336,331,178,61,5,10,44,94,58,40,6,,,,,,,,,,,
Torrey Craig,,,,,,,,,,,,194,202,210,46,72,2,92,151,101,84,6,51,331,202,13,12,1,129,196,12,41,4
Walter Tavares,,,,,,,,,,,,1,15,42,0,156,258,291,388,0,0,3,,,,,,,,,,,
