Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
BRADY THOMAS HESLIP,,,,,,,,,,,,45.0,19.0,17.0,8.0,0.0,0.0,3.0,2.0,11.0,6.0,1.0,,,,,,,,,,,
BRAIAN ANGOLA-RODAS,14.0,10.0,14.0,3.0,0.0,0.0,0.0,4.0,11.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,
BRANDAN WRIGHT,,,,,,,,,,,,,,,,,,,,,,,3.0,61.0,118.0,33.0,81.0,416.0,399.0,314.0,4.0,6.0,3.0
BRANDEN FRAZIER,,,,,,,,,,,,864.0,139.0,162.0,163.0,6.0,1.0,46.0,54.0,66.0,50.0,2.0,,,,,,,,,,,
BRANDIS RALEY-ROSS,,,,,,,,,,,,442.0,110.0,116.0,138.0,11.0,0.0,20.0,62.0,14.0,9.0,1.0,,,,,,,,,,,
BRANDON ASHLEY,,,,,,,,,,,,1.0,48.0,20.0,4.0,46.0,101.0,81.0,92.0,5.0,3.0,3.0,,,,,,,,,,,
BRANDON BASS,,,,,,,,,,,,,,,,,,,,,,,8.0,359.0,280.0,258.0,573.0,569.0,326.0,498.0,27.0,21.0,3.0
BRANDON BOWMAN,,,,,,,,,,,,50.0,209.0,99.0,173.0,61.0,33.0,50.0,71.0,25.0,8.0,0.0,,,,,,,,,,,
BRANDON BROWN,,,,,,,,,,,,239.0,60.0,68.0,80.0,42.0,23.0,20.0,40.0,12.0,10.0,1.0,,,,,,,,,,,
BRANDON CLARKE,,,,,,,,,,,,,,,,,,,,,,,7.0,94.0,84.0,12.0,12.0,107.0,62.0,70.0,3.0,3.0,0.0
BRANDON DAVIES,,,,,,,,,,,,2.0,70.0,43.0,17.0,103.0,95.0,84.0,88.0,11.0,1.0,3.0,2.0,68.0,63.0,36.0,104.0,53.0,48.0,90.0,4.0,0.0,0.0
BRANDON EDWARDS,,,,,,,,,,,,0.0,12.0,7.0,0.0,5.0,11.0,12.0,21.0,1.0,2.0,3.0,,,,,,,,,,,
BRANDON FORTENBERRY,,,,,,,,,,,,73.0,37.0,20.0,9.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,,,,,,,,,,,
BRANDON GOODWIN,,,,,,,,,,,,,,,,,,,,,,,147.0,58.0,43.0,19.0,0.0,0.0,4.0,11.0,1.0,24.0,1.0
BRANDON INGRAM,,,,,,,,,,,,,,,,,,,,,,,1617.0,713.0,723.0,737.0,319.0,31.0,200.0,208.0,179.0,222.0,1.0
BRANDON JEFFERSON,,,,,,,,,,,,930.0,262.0,210.0,106.0,0.0,0.0,12.0,41.0,44.0,55.0,2.0,,,,,,,,,,,
BRANDON JENNINGS,,,,,,,,,,,,58.0,6.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3148.0,503.0,755.0,420.0,1.0,1.0,74.0,138.0,82.0,153.0,2.0
BRANDON JOHNSON,,,,,,,,,,,,42.0,11.0,15.0,15.0,0.0,0.0,1.0,0.0,9.0,3.0,1.0,,,,,,,,,,,
BRANDON KNIGHT,,,,,,,,,,,,,,,,,,,,,,,3448.0,732.0,852.0,614.0,7.0,0.0,121.0,155.0,196.0,332.0,2.0
BRANDON PAUL,,,,,,,,,,,,177.0,179.0,67.0,66.0,13.0,1.0,23.0,32.0,48.0,18.0,6.0,42.0,78.0,41.0,6.0,0.0,0.0,14.0,9.0,10.0,18.0,6.0
BRANDON PENN,,,,,,,,,,,,13.0,107.0,44.0,22.0,12.0,6.0,19.0,32.0,33.0,7.0,4.0,,,,,,,,,,,
BRANDON PETERSON,,,,,,,,,,,,0.0,15.0,14.0,1.0,19.0,64.0,37.0,38.0,1.0,0.0,3.0,,,,,,,,,,,
BRANDON ROBINSON,,,,,,,,,,,,36.0,21.0,13.0,15.0,2.0,0.0,2.0,4.0,16.0,6.0,1.0,,,,,,,,,,,
BRANDON RUSH,,,,,,,,,,,,12.0,36.0,25.0,3.0,0.0,0.0,6.0,8.0,19.0,25.0,6.0,115.0,374.0,173.0,19.0,0.0,3.0,32.0,55.0,75.0,43.0,4.0
BRANDON SAMPSON,,,,,,,,,,,,,,,,,,,,,,,19.0,34.0,17.0,1.0,0.0,1.0,4.0,3.0,5.0,6.0,6.0
BRANDON SEBIRUMBI,0.0,2.0,2.0,1.0,25.0,3.0,12.0,15.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,
BRANDON SPEARMAN,,,,,,,,,,,,29.0,43.0,20.0,11.0,2.0,3.0,8.0,21.0,5.0,4.0,6.0,,,,,,,,,,,
BRANDON TAYLOR,,,,,,,,,,,,129.0,50.0,31.0,29.0,7.0,6.0,7.0,7.0,7.0,4.0,1.0,,,,,,,,,,,
BRANDON THOMAS,,,,,,,,,,,,363.0,401.0,202.0,78.0,50.0,6.0,131.0,79.0,229.0,77.0,6.0,,,,,,,,,,,
BRANDON TRICHE,,,,,,,,,,,,110.0,48.0,28.0,10.0,1.0,0.0,4.0,7.0,13.0,11.0,1.0,,,,,,,,,,,
BRANDON UBEL,,,,,,,,,,,,0.0,54.0,28.0,5.0,77.0,46.0,60.0,57.0,6.0,1.0,0.0,,,,,,,,,,,
BRANDON YOUNG,,,,,,,,,,,,365.0,83.0,97.0,104.0,48.0,0.0,27.0,23.0,17.0,13.0,1.0,,,,,,,,,,,
BRANDYN CURRY,,,,,,,,,,,,313.0,131.0,81.0,38.0,1.0,0.0,11.0,26.0,23.0,22.0,1.0,,,,,,,,,,,
BRANISLAV RATKOVICA,,,,,,,,,,,,1042.0,185.0,158.0,81.0,28.0,1.0,27.0,22.0,56.0,66.0,2.0,,,,,,,,,,,
BRANKO CVETKOVIC,,,,,,,,,,,,96.0,108.0,30.0,40.0,12.0,2.0,21.0,12.0,37.0,9.0,6.0,,,,,,,,,,,
BRANKO JOROVIC,,,,,,,,,,,,5.0,202.0,51.0,28.0,105.0,101.0,37.0,46.0,17.0,0.0,0.0,,,,,,,,,,,
BRANKO LAZIC,,,,,,,,,,,,100.0,445.0,144.0,29.0,3.0,3.0,44.0,105.0,28.0,6.0,4.0,,,,,,,,,,,
BRANKO MIRKOVIC,,,,,,,,,,,,2049.0,343.0,173.0,218.0,2.0,1.0,10.0,64.0,124.0,105.0,2.0,,,,,,,,,,,
BRAYDON HOBBS,,,,,,,,,,,,1052.0,327.0,187.0,50.0,1.0,0.0,29.0,64.0,86.0,88.0,2.0,,,,,,,,,,,
BRAYON BLAKE,,,,,,,,,,,,32.0,212.0,100.0,20.0,27.0,1.0,28.0,45.0,22.0,12.0,4.0,,,,,,,,,,,
BRENDAN HAYWOOD,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,1.0,25.0,7.0,13.0,9.0,0.0,0.0,5.0
BRENDAN LANE,,,,,,,,,,,,1.0,126.0,48.0,17.0,203.0,143.0,165.0,102.0,34.0,4.0,5.0,,,,,,,,,,,
BRENDAN TEYS,,,,,,,,,,,,122.0,287.0,193.0,53.0,9.0,1.0,95.0,86.0,86.0,31.0,6.0,,,,,,,,,,,
BRENT PETWAY,,,,,,,,,,,,3.0,171.0,45.0,5.0,15.0,45.0,60.0,79.0,4.0,0.0,4.0,,,,,,,,,,,
BRETT BAILEY,,,,,,,,,,,,4.0,19.0,13.0,3.0,0.0,0.0,3.0,7.0,1.0,2.0,4.0,,,,,,,,,,,
BRIAN BOWEN,,,,,,,,,,,,13.0,46.0,31.0,4.0,7.0,0.0,30.0,26.0,9.0,14.0,4.0,,,,,,,,,,,
BRIAN CONKLIN,,,,,,,,,,,,12.0,255.0,249.0,50.0,767.0,421.0,379.0,319.0,22.0,3.0,5.0,,,,,,,,,,,
BRIAN HARPER,,,,,,,,,,,,4.0,46.0,33.0,33.0,15.0,21.0,34.0,46.0,4.0,0.0,0.0,,,,,,,,,,,
BRIAN QVALE,,,,,,,,,,,,0.0,24.0,56.0,10.0,633.0,396.0,320.0,268.0,20.0,0.0,5.0,,,,,,,,,,,
BRIAN RANDLE,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,13.0,7.0,4.0,6.0,10.0,5.0,3.0,1.0,3.0
BRIAN ROBERTS,,,,,,,,,,,,457.0,138.0,66.0,56.0,1.0,0.0,11.0,22.0,23.0,39.0,2.0,1521.0,325.0,187.0,202.0,0.0,1.0,33.0,46.0,150.0,109.0,2.0
BRIAN SACCHETTI,,,,,,,,,,,,4.0,139.0,37.0,7.0,47.0,24.0,18.0,28.0,5.0,0.0,4.0,,,,,,,,,,,
BRIAN TRACEY,,,,,,,,,,,,6.0,51.0,36.0,16.0,12.0,2.0,5.0,41.0,15.0,3.0,4.0,,,,,,,,,,,
BRIANTE WEBER,,,,,,,,,,,,187.0,31.0,80.0,30.0,18.0,0.0,25.0,16.0,6.0,7.0,1.0,220.0,35.0,45.0,28.0,0.0,0.0,19.0,26.0,2.0,17.0,2.0
BRICE JOHNSON,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,13.0,2.0,14.0,14.0,7.0,14.0,2.0,1.0,3.0
BRION RUSH,,,,,,,,,,,,814.0,360.0,254.0,142.0,0.0,1.0,22.0,53.0,244.0,120.0,1.0,,,,,,,,,,,
BROCK MOTUM,5.0,20.0,8.0,8.0,4.0,4.0,20.0,15.0,0.0,0.0,0.0,13.0,274.0,167.0,39.0,107.0,65.0,142.0,132.0,60.0,10.0,0.0,,,,,,,,,,,
BRONSON KOENIG,,,,,,,,,,,,54.0,19.0,11.0,22.0,1.0,0.0,0.0,3.0,9.0,7.0,1.0,,,,,,,,,,,
BROOK LOPEZ,,,,,,,,,,,,,,,,,,,,,,,36.0,1457.0,536.0,372.0,2118.0,1395.0,747.0,759.0,160.0,120.0,0.0
BRUCE BROWN,,,,,,,,,,,,,,,,,,,,,,,433.0,249.0,187.0,48.0,3.0,1.0,102.0,103.0,5.0,20.0,1.0
BRUNO CABOCLO,0.0,26.0,7.0,1.0,3.0,2.0,3.0,6.0,5.0,0.0,4.0,,,,,,,,,,,,21.0,228.0,79.0,13.0,21.0,52.0,32.0,87.0,16.0,17.0,4.0
BRUNO CERELLA,,,,,,,,,,,,11.0,54.0,18.0,0.0,1.0,1.0,4.0,11.0,5.0,0.0,4.0,,,,,,,,,,,
BRUNO FERNANDO,,,,,,,,,,,,,,,,,,,,,,,0.0,38.0,19.0,1.0,21.0,45.0,40.0,55.0,0.0,1.0,3.0
BRUNO FITIPALDO,235.0,91.0,41.0,31.0,0.0,0.0,10.0,17.0,46.0,19.0,1.0,500.0,139.0,59.0,33.0,0.0,0.0,20.0,13.0,23.0,16.0,2.0,,,,,,,,,,,
BRUNO ZANOTTI,18.0,15.0,6.0,7.0,6.0,0.0,4.0,1.0,7.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,
BRYAN BAILEY,,,,,,,,,,,,130.0,35.0,31.0,39.0,0.0,0.0,7.0,10.0,6.0,9.0,1.0,,,,,,,,,,,
BRYAN PAMBA,73.0,22.0,15.0,4.0,2.0,0.0,0.0,8.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
BRYAN QVALE,,,,,,,,,,,,0.0,7.0,21.0,1.0,146.0,89.0,94.0,67.0,1.0,0.0,5.0,,,,,,,,,,,
BRYANT DUNSTON,,,,,,,,,,,,1.0,48.0,114.0,3.0,420.0,472.0,429.0,481.0,4.0,2.0,3.0,,,,,,,,,,,
BRYANT MBAMALU,31.0,43.0,41.0,4.0,1.0,0.0,13.0,8.0,6.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,
BRYCE ALFORD,,,,,,,,,,,,63.0,49.0,29.0,8.0,1.0,0.0,3.0,4.0,29.0,11.0,6.0,,,,,,,,,,,
BRYCE COTTON,,,,,,,,,,,,1152.0,314.0,323.0,328.0,0.0,4.0,86.0,74.0,264.0,164.0,1.0,132.0,38.0,31.0,13.0,0.0,0.0,6.0,7.0,11.0,14.0,2.0
BRYCE DEJEAN-JONES,,,,,,,,,,,,,,,,,,,,,,,22.0,28.0,20.0,14.0,2.0,0.0,5.0,9.0,5.0,8.0,6.0
BRYCE DOUVIER,,,,,,,,,,,,0.0,26.0,11.0,2.0,15.0,5.0,5.0,18.0,9.0,0.0,0.0,,,,,,,,,,,
BRYCE TAYLOR,,,,,,,,,,,,379.0,600.0,320.0,120.0,20.0,3.0,70.0,130.0,213.0,66.0,6.0,,,,,,,,,,,
BRYN FORBES,,,,,,,,,,,,,,,,,,,,,,,750.0,898.0,389.0,48.0,0.0,7.0,18.0,44.0,169.0,232.0,6.0
BRYON ALLEN,,,,,,,,,,,,451.0,224.0,190.0,123.0,24.0,0.0,26.0,35.0,73.0,27.0,1.0,,,,,,,,,,,
BUDDY HIELD,41.0,5.0,15.0,4.0,2.0,0.0,0.0,4.0,3.0,2.0,2.0,,,,,,,,,,,,1548.0,956.0,1100.0,389.0,23.0,19.0,146.0,248.0,567.0,341.0,6.0
BUGRAHAN TUNCER,76.0,13.0,7.0,1.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,630.0,156.0,133.0,71.0,5.0,0.0,39.0,44.0,45.0,32.0,2.0,,,,,,,,,,,
BURAK CAN YILDIZI,,,,,,,,,,,,14.0,96.0,48.0,10.0,50.0,10.0,17.0,41.0,2.0,0.0,0.0,,,,,,,,,,,
BURAK CAN YILDIZLI,,,,,,,,,,,,10.0,123.0,40.0,19.0,51.0,16.0,47.0,42.0,10.0,0.0,0.0,,,,,,,,,,,
BURAK ESLIK,,,,,,,,,,,,108.0,91.0,78.0,44.0,1.0,0.0,3.0,10.0,6.0,8.0,6.0,,,,,,,,,,,
BURAK SELEN,,,,,,,,,,,,2.0,68.0,34.0,6.0,37.0,28.0,46.0,41.0,5.0,1.0,0.0,,,,,,,,,,,
BYRON MULLENS,,,,,,,,,,,,2.0,28.0,3.0,9.0,20.0,19.0,9.0,2.0,1.0,0.0,0.0,0.0,78.0,28.0,16.0,30.0,53.0,19.0,27.0,13.0,0.0,0.0
CADARIAN RAINES,,,,,,,,,,,,1.0,5.0,2.0,3.0,39.0,19.0,24.0,24.0,0.0,0.0,5.0,,,,,,,,,,,
CADE DAVIS,,,,,,,,,,,,116.0,132.0,54.0,28.0,4.0,2.0,12.0,40.0,36.0,14.0,6.0,,,,,,,,,,,
CADY LALANNE,,,,,,,,,,,,1.0,14.0,23.0,5.0,115.0,130.0,63.0,74.0,3.0,0.0,3.0,,,,,,,,,,,
CALEB GREEN,,,,,,,,,,,,18.0,428.0,308.0,84.0,318.0,131.0,86.0,134.0,111.0,8.0,0.0,,,,,,,,,,,
CALEB MARTIN,,,,,,,,,,,,,,,,,,,,,,,13.0,16.0,14.0,4.0,0.0,1.0,4.0,6.0,4.0,8.0,6.0
CALEB SWANIGAN,,,,,,,,,,,,,,,,,,,,,,,0.0,30.0,19.0,4.0,59.0,35.0,53.0,53.0,0.0,0.0,3.0
CALISTUS EZIUKWU,,,,,,,,,,,,0.0,1.0,9.0,2.0,66.0,21.0,20.0,30.0,0.0,0.0,5.0,,,,,,,,,,,
CALLISTUS EZIUKWU,,,,,,,,,,,,0.0,2.0,2.0,0.0,16.0,14.0,9.0,15.0,0.0,0.0,3.0,,,,,,,,,,,
CALVIN ABUEVA,10.0,36.0,42.0,10.0,4.0,0.0,23.0,24.0,2.0,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,
CALVIN HARRIS,,,,,,,,,,,,30.0,24.0,16.0,11.0,0.0,0.0,4.0,2.0,5.0,2.0,1.0,,,,,,,,,,,
CAMERON BAIRSTOW,0.0,6.0,8.0,4.0,8.0,7.0,22.0,16.0,0.0,0.0,3.0,6.0,62.0,36.0,28.0,129.0,95.0,99.0,78.0,1.0,2.0,5.0,0.0,30.0,4.0,2.0,13.0,16.0,13.0,16.0,0.0,0.0,0.0
CAMERON CLARK,,,,,,,,,,,,19.0,257.0,121.0,162.0,239.0,134.0,143.0,137.0,59.0,2.0,0.0,,,,,,,,,,,
CAMERON GLIDDON,39.0,36.0,11.0,1.0,0.0,0.0,4.0,5.0,6.0,5.0,1.0,1013.0,537.0,253.0,102.0,10.0,8.0,128.0,125.0,256.0,172.0,1.0,,,,,,,,,,,
CAMERON JACKSON,,,,,,,,,,,,0.0,8.0,7.0,3.0,16.0,26.0,21.0,15.0,0.0,0.0,3.0,,,,,,,,,,,
CAMERON JOHNSON,,,,,,,,,,,,,,,,,,,,,,,27.0,125.0,63.0,0.0,0.0,5.0,24.0,35.0,27.0,19.0,4.0
CAMERON JONES,,,,,,,,,,,,349.0,177.0,139.0,58.0,0.0,0.0,59.0,58.0,47.0,36.0,1.0,,,,,,,,,,,
CAMERON LONG,,,,,,,,,,,,342.0,101.0,120.0,105.0,7.0,0.0,30.0,47.0,70.0,54.0,1.0,,,,,,,,,,,
CAMERON OLIVER,,,,,,,,,,,,1.0,100.0,44.0,6.0,81.0,56.0,48.0,57.0,1.0,6.0,0.0,,,,,,,,,,,
CAMERON PAYNE,,,,,,,,,,,,,,,,,,,,,,,954.0,292.0,172.0,102.0,0.0,1.0,26.0,47.0,17.0,67.0,2.0
CAMERON REDDISH,,,,,,,,,,,,,,,,,,,,,,,189.0,179.0,112.0,23.0,0.0,2.0,19.0,30.0,12.0,73.0,6.0
CAMERON REYNOLDS,,,,,,,,,,,,,,,,,,,,,,,19.0,48.0,23.0,1.0,2.0,1.0,0.0,4.0,12.0,7.0,6.0
CAMERON TATUM,,,,,,,,,,,,67.0,35.0,11.0,20.0,1.0,0.0,7.0,8.0,9.0,8.0,1.0,,,,,,,,,,,
CAMERON TRAGARDH,,,,,,,,,,,,3.0,75.0,40.0,35.0,293.0,84.0,142.0,102.0,7.0,0.0,5.0,,,,,,,,,,,
CAMERON WELLS,,,,,,,,,,,,1211.0,246.0,148.0,279.0,65.0,0.0,40.0,26.0,107.0,30.0,2.0,,,,,,,,,,,
CAMERON YOUNG,,,,,,,,,,,,81.0,61.0,31.0,21.0,6.0,1.0,2.0,6.0,26.0,6.0,1.0,,,,,,,,,,,
CAN ALTINTIG,,,,,,,,,,,,671.0,274.0,153.0,143.0,14.0,0.0,21.0,52.0,18.0,22.0,1.0,,,,,,,,,,,
CAN KORKMAZ,,,,,,,,,,,,568.0,215.0,69.0,86.0,1.0,0.0,3.0,54.0,11.0,22.0,2.0,,,,,,,,,,,
CAN MAXIM MUTAF,,,,,,,,,,,,61.0,63.0,37.0,17.0,0.0,0.0,0.0,18.0,25.0,9.0,6.0,,,,,,,,,,,
CAN MUTAF,,,,,,,,,,,,145.0,191.0,55.0,23.0,2.0,1.0,12.0,38.0,104.0,18.0,6.0,,,,,,,,,,,
CAN OZCAN,,,,,,,,,,,,1.0,22.0,9.0,3.0,4.0,3.0,6.0,7.0,1.0,1.0,4.0,,,,,,,,,,,
CAN UGUR OGUT,,,,,,,,,,,,801.0,321.0,56.0,184.0,0.0,3.0,7.0,46.0,52.0,24.0,2.0,,,,,,,,,,,
CANER ERCAN,,,,,,,,,,,,0.0,64.0,5.0,1.0,35.0,28.0,12.0,20.0,8.0,0.0,0.0,,,,,,,,,,,
CANER ERDENIZ,,,,,,,,,,,,43.0,201.0,83.0,18.0,9.0,1.0,66.0,57.0,9.0,12.0,4.0,,,,,,,,,,,
CANER SENTURK,,,,,,,,,,,,27.0,28.0,30.0,3.0,0.0,0.0,7.0,18.0,6.0,5.0,6.0,,,,,,,,,,,
CANER TOPALOGLU,,,,,,,,,,,,81.0,172.0,69.0,52.0,13.0,2.0,55.0,59.0,43.0,12.0,6.0,,,,,,,,,,,
CARIS LEVERT,,,,,,,,,,,,,,,,,,,,,,,1645.0,522.0,417.0,457.0,3.0,3.0,105.0,139.0,79.0,126.0,1.0
CARL BAPTISTE,,,,,,,,,,,,9.0,91.0,15.0,11.0,68.0,50.0,13.0,34.0,18.0,0.0,0.0,,,,,,,,,,,
CARL ENGLISH,,,,,,,,,,,,245.0,144.0,94.0,102.0,20.0,2.0,14.0,30.0,141.0,44.0,6.0,,,,,,,,,,,
CARL LANDRY,,,,,,,,,,,,,,,,,,,,,,,4.0,107.0,50.0,46.0,213.0,142.0,156.0,170.0,30.0,5.0,3.0
CARL LINDBOM,0.0,41.0,3.0,2.0,2.0,4.0,3.0,12.0,2.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
CARL PONSAR,,,,,,,,,,,,9.0,30.0,7.0,4.0,0.0,0.0,7.0,8.0,4.0,1.0,4.0,,,,,,,,,,,
CARL WHEATLE,,,,,,,,,,,,6.0,36.0,15.0,2.0,1.0,8.0,6.0,23.0,1.0,1.0,4.0,,,,,,,,,,,
CARLES BIVIA,,,,,,,,,,,,249.0,78.0,38.0,31.0,1.0,0.0,17.0,20.0,7.0,23.0,2.0,,,,,,,,,,,
CARLON BROWN,,,,,,,,,,,,62.0,28.0,19.0,23.0,7.0,0.0,7.0,3.0,3.0,2.0,1.0,,,,,,,,,,,
CARLOS ALOCEN,,,,,,,,,,,,327.0,88.0,80.0,31.0,0.0,0.0,9.0,13.0,8.0,14.0,2.0,,,,,,,,,,,
CARLOS ARROYO,163.0,20.0,23.0,45.0,1.0,0.0,1.0,3.0,18.0,10.0,2.0,989.0,155.0,61.0,207.0,11.0,0.0,8.0,17.0,20.0,29.0,2.0,,,,,,,,,,,
CARLOS BOOZER,,,,,,,,,,,,,,,,,,,,,,,15.0,317.0,133.0,157.0,679.0,385.0,378.0,282.0,56.0,8.0,5.0
CARLOS CABEZAS,,,,,,,,,,,,825.0,222.0,122.0,92.0,25.0,2.0,17.0,41.0,49.0,41.0,2.0,,,,,,,,,,,
CARLOS DELFINO,,,,,,,,,,,,31.0,35.0,10.0,3.0,3.0,1.0,6.0,5.0,10.0,5.0,6.0,,,,,,,,,,,
CARLOS JAVIER RODRIGUEZ,26.0,22.0,15.0,9.0,0.0,0.0,3.0,1.0,5.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,
CARLOS MEDLOCK,,,,,,,,,,,,395.0,84.0,58.0,59.0,1.0,0.0,2.0,6.0,31.0,26.0,2.0,,,,,,,,,,,
CARLOS MORAIS,137.0,68.0,72.0,85.0,10.0,0.0,5.0,9.0,26.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,
CARLOS RIVERA,101.0,20.0,23.0,15.0,0.0,0.0,3.0,8.0,5.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,
CARLOS SUAREZ,,,,,,,,,,,,53.0,581.0,92.0,45.0,334.0,58.0,119.0,313.0,60.0,14.0,0.0,,,,,,,,,,,
CARLTON GUYTON,,,,,,,,,,,,197.0,58.0,48.0,81.0,10.0,0.0,3.0,15.0,14.0,14.0,1.0,,,,,,,,,,,
CARMELO ANTHONY,11.0,23.0,13.0,22.0,10.0,4.0,6.0,13.0,0.0,1.0,0.0,,,,,,,,,,,,1634.0,1389.0,831.0,2251.0,2241.0,312.0,219.0,519.0,379.0,179.0,0.0
CARON BUTLER,,,,,,,,,,,,,,,,,,,,,,,166.0,592.0,190.0,158.0,86.0,39.0,21.0,62.0,90.0,36.0,4.0
CARRICK FELIX,,,,,,,,,,,,13.0,17.0,21.0,1.0,1.0,0.0,9.0,13.0,2.0,9.0,6.0,,,,,,,,,,,
CARSEN EDWARDS,,,,,,,,,,,,,,,,,,,,,,,50.0,41.0,20.0,7.0,0.0,4.0,1.0,5.0,43.0,14.0,6.0
CARTIER MARTIN,,,,,,,,,,,,,,,,,,,,,,,57.0,186.0,64.0,14.0,4.0,1.0,29.0,20.0,63.0,20.0,4.0
CASEY FRANK,,,,,,,,,,,,0.0,14.0,9.0,2.0,15.0,5.0,19.0,17.0,0.0,0.0,0.0,,,,,,,,,,,
CASEY JACOBSEN,,,,,,,,,,,,58.0,95.0,27.0,3.0,0.0,0.0,9.0,7.0,53.0,17.0,6.0,,,,,,,,,,,
CASEY PRATHER,,,,,,,,,,,,535.0,290.0,382.0,214.0,59.0,2.0,109.0,140.0,111.0,61.0,6.0,,,,,,,,,,,
CASPER WARE,,,,,,,,,,,,2059.0,471.0,430.0,637.0,4.0,1.0,48.0,76.0,166.0,185.0,2.0,91.0,25.0,14.0,18.0,0.0,0.0,6.0,0.0,4.0,16.0,2.0
CAVELL JOHNSON,,,,,,,,,,,,0.0,15.0,5.0,2.0,1.0,22.0,8.0,10.0,0.0,0.0,3.0,,,,,,,,,,,
CEDI OSMAN,131.0,88.0,60.0,49.0,2.0,10.0,10.0,27.0,27.0,8.0,1.0,146.0,546.0,274.0,66.0,47.0,7.0,50.0,112.0,52.0,14.0,4.0,631.0,566.0,317.0,114.0,66.0,43.0,71.0,93.0,56.0,173.0,6.0
CEDOMIR VITKOVAC,,,,,,,,,,,,0.0,244.0,45.0,66.0,243.0,31.0,91.0,125.0,15.0,2.0,0.0,,,,,,,,,,,
CEDRIC JACKSON,,,,,,,,,,,,925.0,209.0,401.0,184.0,124.0,1.0,78.0,109.0,12.0,41.0,1.0,,,,,,,,,,,
CEDRIC MANSARE,21.0,8.0,3.0,4.0,3.0,0.0,0.0,4.0,9.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,
CEDRIC SIMMONS,,,,,,,,,,,,1.0,18.0,23.0,6.0,123.0,109.0,105.0,96.0,0.0,0.0,3.0,,,,,,,,,,,
CEM COSKUN,,,,,,,,,,,,0.0,23.0,1.0,1.0,19.0,20.0,20.0,11.0,0.0,0.0,0.0,,,,,,,,,,,
CEMAL NALGA,,,,,,,,,,,,0.0,14.0,14.0,3.0,159.0,111.0,116.0,102.0,0.0,1.0,5.0,,,,,,,,,,,
CENGIZHAN IVEDI,,,,,,,,,,,,14.0,21.0,20.0,5.0,1.0,0.0,12.0,20.0,3.0,3.0,6.0,,,,,,,,,,,
CENK AKYOL,,,,,,,,,,,,126.0,219.0,53.0,26.0,2.0,0.0,8.0,33.0,92.0,20.0,6.0,,,,,,,,,,,
CEOLA CLARK III,,,,,,,,,,,,95.0,45.0,15.0,22.0,1.0,0.0,1.0,12.0,5.0,2.0,1.0,,,,,,,,,,,
CEVAT ALPER OZCAN,,,,,,,,,,,,42.0,26.0,10.0,7.0,0.0,0.0,1.0,5.0,1.0,9.0,1.0,,,,,,,,,,,
CEVAT OZCAN,,,,,,,,,,,,147.0,80.0,23.0,22.0,0.0,0.0,5.0,12.0,7.0,7.0,1.0,,,,,,,,,,,
CEVHER AZER,,,,,,,,,,,,3.0,63.0,7.0,4.0,77.0,15.0,5.0,28.0,30.0,0.0,0.0,,,,,,,,,,,
CEVHER OZER,,,,,,,,,,,,1.0,373.0,32.0,15.0,169.0,100.0,44.0,92.0,48.0,3.0,0.0,,,,,,,,,,,
CEYHUN ALTAY,,,,,,,,,,,,330.0,236.0,150.0,53.0,8.0,0.0,48.0,39.0,49.0,18.0,1.0,,,,,,,,,,,
CHAD TIMBERLAKE,,,,,,,,,,,,50.0,28.0,37.0,35.0,6.0,0.0,3.0,10.0,12.0,4.0,6.0,,,,,,,,,,,
CHAD TOPPERT,,,,,,,,,,,,36.0,201.0,94.0,10.0,4.0,13.0,13.0,37.0,147.0,14.0,4.0,,,,,,,,,,,
CHAISSON ALLEN,,,,,,,,,,,,98.0,72.0,38.0,51.0,7.0,0.0,7.0,14.0,14.0,9.0,1.0,,,,,,,,,,,
